#options: 1080x1080 fps=24/1 timebase=1/24 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=24 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=410 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:42.07 aq:35.80 tex:29247 mv:15000 misc:201 imb:4624 pmb:0 smb:0 d:- ref:;
in:484 out:481 type:P dur:2 cpbdur:2 q:41.76 aq:36.59 tex:18196 mv:11663 misc:3213 imb:1229 pmb:468 smb:2927 d:- ref:0 ;
in:482 out:482 type:B dur:2 cpbdur:2 q:41.78 aq:37.16 tex:5192 mv:6276 misc:1964 imb:179 pmb:456 smb:3989 d:- ref:0 ;
in:481 out:483 type:b dur:2 cpbdur:2 q:41.80 aq:40.13 tex:2121 mv:3129 misc:1230 imb:53 pmb:273 smb:4298 d:- ref:0 ;
in:483 out:484 type:b dur:2 cpbdur:2 q:41.77 aq:38.24 tex:2785 mv:3665 misc:1222 imb:73 pmb:287 smb:4264 d:- ref:0 ;
in:488 out:485 type:P dur:2 cpbdur:2 q:41.72 aq:35.97 tex:17289 mv:12337 misc:3606 imb:1287 pmb:555 smb:2782 d:- ref:0 ;
in:486 out:486 type:B dur:2 cpbdur:2 q:41.74 aq:38.16 tex:4078 mv:7357 misc:2261 imb:198 pmb:579 smb:3847 d:- ref:0 ;
in:485 out:487 type:b dur:2 cpbdur:2 q:41.75 aq:39.43 tex:2896 mv:4470 misc:1506 imb:104 pmb:352 smb:4168 d:- ref:0 ;
in:487 out:488 type:b dur:2 cpbdur:2 q:41.73 aq:39.98 tex:1511 mv:3041 misc:1368 imb:29 pmb:326 smb:4269 d:- ref:0 ;
in:492 out:489 type:P dur:2 cpbdur:2 q:41.74 aq:36.48 tex:16308 mv:11143 misc:3293 imb:920 pmb:552 smb:3152 d:- ref:0 ;
in:490 out:490 type:B dur:2 cpbdur:2 q:41.73 aq:37.36 tex:4137 mv:6301 misc:2018 imb:133 pmb:552 smb:3939 d:- ref:0 ;
in:489 out:491 type:b dur:2 cpbdur:2 q:41.73 aq:38.94 tex:1796 mv:3909 misc:1543 imb:86 pmb:343 smb:4195 d:- ref:0 ;
in:491 out:492 type:b dur:2 cpbdur:2 q:41.73 aq:40.07 tex:2065 mv:2762 misc:1221 imb:31 pmb:284 smb:4309 d:- ref:0 ;
in:496 out:493 type:P dur:2 cpbdur:2 q:41.75 aq:36.55 tex:15086 mv:9790 misc:2820 imb:893 pmb:463 smb:3268 d:- ref:0 ;
in:494 out:494 type:B dur:2 cpbdur:2 q:41.74 aq:38.70 tex:6491 mv:5799 misc:1478 imb:183 pmb:366 smb:4075 d:- ref:0 ;
in:493 out:495 type:b dur:2 cpbdur:2 q:41.74 aq:39.32 tex:4056 mv:3771 misc:1061 imb:114 pmb:235 smb:4275 d:- ref:0 ;
in:495 out:496 type:b dur:2 cpbdur:2 q:41.74 aq:40.16 tex:3692 mv:3979 misc:1113 imb:105 pmb:261 smb:4258 d:- ref:0 ;
in:500 out:497 type:P dur:2 cpbdur:2 q:41.73 aq:36.17 tex:12156 mv:10326 misc:3166 imb:751 pmb:563 smb:3310 d:- ref:0 ;
in:498 out:498 type:B dur:2 cpbdur:2 q:41.74 aq:37.25 tex:5476 mv:6283 misc:2089 imb:178 pmb:482 smb:3964 d:- ref:0 ;
in:497 out:499 type:b dur:2 cpbdur:2 q:41.74 aq:39.95 tex:3537 mv:3771 misc:1204 imb:77 pmb:310 smb:4237 d:- ref:0 ;
in:499 out:500 type:b dur:2 cpbdur:2 q:41.73 aq:40.31 tex:2437 mv:2691 misc:1072 imb:38 pmb:234 smb:4352 d:- ref:0 ;
in:504 out:501 type:P dur:2 cpbdur:2 q:41.70 aq:35.97 tex:10972 mv:9226 misc:3202 imb:822 pmb:440 smb:3362 d:- ref:0 ;
in:502 out:502 type:B dur:2 cpbdur:2 q:41.71 aq:37.85 tex:3214 mv:5514 misc:2040 imb:102 pmb:557 smb:3965 d:- ref:0 ;
in:501 out:503 type:b dur:2 cpbdur:2 q:41.72 aq:39.58 tex:1239 mv:2321 misc:1160 imb:36 pmb:229 smb:4359 d:- ref:0 ;
in:503 out:504 type:b dur:2 cpbdur:2 q:41.71 aq:40.11 tex:1305 mv:3094 misc:1225 imb:45 pmb:268 smb:4311 d:- ref:0 ;
in:508 out:505 type:P dur:2 cpbdur:2 q:41.64 aq:36.08 tex:14766 mv:10999 misc:3227 imb:1123 pmb:421 smb:3080 d:- ref:0 ;
in:506 out:506 type:B dur:2 cpbdur:2 q:41.67 aq:37.66 tex:4614 mv:6867 misc:2007 imb:175 pmb:524 smb:3925 d:- ref:0 ;
in:505 out:507 type:b dur:2 cpbdur:2 q:41.68 aq:39.39 tex:2359 mv:3948 misc:1493 imb:86 pmb:344 smb:4194 d:- ref:0 ;
in:507 out:508 type:b dur:2 cpbdur:2 q:41.66 aq:38.78 tex:2686 mv:4236 misc:1374 imb:69 pmb:348 smb:4207 d:- ref:0 ;
in:512 out:509 type:P dur:2 cpbdur:2 q:41.61 aq:36.44 tex:9672 mv:8578 misc:2990 imb:899 pmb:356 smb:3369 d:- ref:0 ;
in:510 out:510 type:B dur:2 cpbdur:2 q:41.62 aq:36.74 tex:4044 mv:6493 misc:1903 imb:169 pmb:494 smb:3961 d:- ref:0 ;
in:509 out:511 type:b dur:2 cpbdur:2 q:41.63 aq:39.39 tex:1737 mv:2856 misc:1199 imb:51 pmb:261 smb:4312 d:- ref:0 ;
in:511 out:512 type:b dur:2 cpbdur:2 q:41.62 aq:37.56 tex:1670 mv:2768 misc:1098 imb:47 pmb:253 smb:4324 d:- ref:0 ;
in:514 out:513 type:P dur:2 cpbdur:2 q:41.55 aq:36.91 tex:12622 mv:7064 misc:1898 imb:804 pmb:243 smb:3577 d:- ref:0 ;
in:513 out:514 type:b dur:2 cpbdur:2 q:41.58 aq:41.40 tex:5219 mv:4674 misc:1267 imb:247 pmb:255 smb:4122 d:- ref:0 ;
in:516 out:515 type:P dur:2 cpbdur:2 q:41.52 aq:37.80 tex:10061 mv:7894 misc:2405 imb:758 pmb:338 smb:3528 d:- ref:0 ;
in:515 out:516 type:b dur:2 cpbdur:2 q:41.53 aq:38.78 tex:3513 mv:4663 misc:1272 imb:201 pmb:273 smb:4150 d:- ref:0 ;
in:517 out:517 type:I dur:2 cpbdur:2 q:38.76 aq:33.66 tex:53810 mv:22830 misc:248 imb:4624 pmb:0 smb:0 d:- ref:;
in:519 out:518 type:P dur:2 cpbdur:2 q:41.63 aq:38.06 tex:14050 mv:8472 misc:1766 imb:954 pmb:348 smb:3322 d:- ref:0 ;
in:518 out:519 type:b dur:2 cpbdur:2 q:41.63 aq:39.14 tex:3942 mv:4877 misc:1285 imb:221 pmb:316 smb:4087 d:- ref:0 ;
in:520 out:520 type:P dur:2 cpbdur:2 q:41.60 aq:37.58 tex:7298 mv:5422 misc:1808 imb:531 pmb:292 smb:3801 d:- ref:0 ;
in:522 out:521 type:P dur:2 cpbdur:2 q:41.60 aq:37.63 tex:11216 mv:8005 misc:2051 imb:904 pmb:364 smb:3356 d:- ref:0 ;
in:521 out:522 type:b dur:2 cpbdur:2 q:41.60 aq:39.05 tex:7479 mv:7322 misc:1535 imb:473 pmb:391 smb:3760 d:- ref:0 ;
in:523 out:523 type:P dur:2 cpbdur:2 q:41.58 aq:36.62 tex:8853 mv:7421 misc:2182 imb:676 pmb:398 smb:3550 d:- ref:0 ;
in:524 out:524 type:P dur:2 cpbdur:2 q:41.56 aq:37.99 tex:11628 mv:8537 misc:2307 imb:850 pmb:395 smb:3379 d:- ref:0 ;
in:526 out:525 type:P dur:2 cpbdur:2 q:41.57 aq:37.77 tex:9502 mv:7217 misc:2305 imb:728 pmb:347 smb:3549 d:- ref:0 ;
in:525 out:526 type:b dur:2 cpbdur:2 q:41.56 aq:40.40 tex:4316 mv:5453 misc:1671 imb:192 pmb:407 smb:4025 d:- ref:0 ;
in:528 out:527 type:P dur:2 cpbdur:2 q:41.56 aq:36.96 tex:12145 mv:10025 misc:2550 imb:1124 pmb:416 smb:3084 d:- ref:0 ;
in:527 out:528 type:b dur:2 cpbdur:2 q:41.57 aq:40.31 tex:5708 mv:5703 misc:1317 imb:254 pmb:334 smb:4036 d:- ref:0 ;
in:529 out:529 type:P dur:2 cpbdur:2 q:41.59 aq:36.86 tex:12540 mv:7637 misc:2167 imb:822 pmb:333 smb:3469 d:- ref:0 ;
in:532 out:530 type:P dur:2 cpbdur:2 q:41.61 aq:37.29 tex:9544 mv:7267 misc:2133 imb:688 pmb:370 smb:3566 d:- ref:0 ;
in:530 out:531 type:B dur:2 cpbdur:2 q:41.60 aq:39.09 tex:5296 mv:4921 misc:1471 imb:158 pmb:334 smb:4132 d:- ref:0 ;
in:531 out:532 type:b dur:2 cpbdur:2 q:41.61 aq:38.46 tex:3022 mv:3715 misc:1255 imb:165 pmb:247 smb:4212 d:- ref:0 ;
in:534 out:533 type:P dur:2 cpbdur:2 q:41.59 aq:36.51 tex:12840 mv:8469 misc:2323 imb:1009 pmb:339 smb:3276 d:- ref:0 ;
in:533 out:534 type:b dur:2 cpbdur:2 q:41.60 aq:40.46 tex:6031 mv:6384 misc:1369 imb:221 pmb:400 smb:4003 d:- ref:0 ;
in:536 out:535 type:P dur:2 cpbdur:2 q:41.61 aq:37.81 tex:15483 mv:9976 misc:2357 imb:1078 pmb:375 smb:3171 d:- ref:0 ;
in:535 out:536 type:b dur:2 cpbdur:2 q:41.60 aq:39.33 tex:4268 mv:4020 misc:1184 imb:232 pmb:241 smb:4151 d:- ref:0 ;
in:540 out:537 type:P dur:2 cpbdur:2 q:41.63 aq:36.51 tex:12139 mv:9589 misc:2608 imb:1158 pmb:358 smb:3108 d:- ref:0 ;
in:538 out:538 type:B dur:2 cpbdur:2 q:41.62 aq:38.58 tex:6411 mv:8196 misc:1713 imb:453 pmb:390 smb:3781 d:- ref:0 ;
in:537 out:539 type:b dur:2 cpbdur:2 q:41.62 aq:39.35 tex:3124 mv:4168 misc:1476 imb:152 pmb:310 smb:4162 d:- ref:0 ;
in:539 out:540 type:b dur:2 cpbdur:2 q:41.63 aq:38.70 tex:5916 mv:6539 misc:1465 imb:266 pmb:408 smb:3950 d:- ref:0 ;
in:541 out:541 type:P dur:2 cpbdur:2 q:41.64 aq:37.46 tex:14923 mv:9637 misc:2504 imb:1086 pmb:378 smb:3160 d:- ref:0 ;
in:543 out:542 type:P dur:2 cpbdur:2 q:41.64 aq:36.39 tex:12502 mv:11448 misc:3370 imb:1165 pmb:525 smb:2934 d:- ref:0 ;
in:542 out:543 type:b dur:2 cpbdur:2 q:41.64 aq:39.40 tex:3313 mv:4806 misc:1321 imb:191 pmb:295 smb:4138 d:- ref:0 ;
in:546 out:544 type:P dur:2 cpbdur:2 q:41.63 aq:36.37 tex:12508 mv:9340 misc:2968 imb:1074 pmb:401 smb:3149 d:- ref:0 ;
in:544 out:545 type:B dur:2 cpbdur:2 q:41.64 aq:39.21 tex:5788 mv:6407 misc:1613 imb:299 pmb:341 smb:3984 d:- ref:0 ;
in:545 out:546 type:b dur:2 cpbdur:2 q:41.63 aq:38.84 tex:5334 mv:5736 misc:1346 imb:249 pmb:362 smb:4013 d:- ref:0 ;
in:548 out:547 type:P dur:2 cpbdur:2 q:41.64 aq:36.43 tex:14616 mv:10367 misc:2825 imb:1130 pmb:424 smb:3070 d:- ref:0 ;
in:547 out:548 type:b dur:2 cpbdur:2 q:41.64 aq:38.99 tex:5123 mv:5154 misc:1427 imb:309 pmb:306 smb:4009 d:- ref:0 ;
in:552 out:549 type:P dur:2 cpbdur:2 q:41.64 aq:36.81 tex:13405 mv:8830 misc:2397 imb:1139 pmb:288 smb:3197 d:- ref:0 ;
in:550 out:550 type:B dur:2 cpbdur:2 q:41.64 aq:37.91 tex:7360 mv:8477 misc:1843 imb:560 pmb:415 smb:3649 d:- ref:0 ;
in:549 out:551 type:b dur:2 cpbdur:2 q:41.64 aq:38.78 tex:3240 mv:5158 misc:1530 imb:183 pmb:375 smb:4066 d:- ref:0 ;
in:551 out:552 type:b dur:2 cpbdur:2 q:41.64 aq:38.12 tex:5898 mv:5964 misc:1426 imb:265 pmb:385 smb:3974 d:- ref:0 ;
in:553 out:553 type:P dur:2 cpbdur:2 q:41.64 aq:36.89 tex:11199 mv:7466 misc:2159 imb:807 pmb:305 smb:3512 d:- ref:0 ;
in:556 out:554 type:P dur:2 cpbdur:2 q:41.67 aq:37.89 tex:11165 mv:8995 misc:2624 imb:1022 pmb:371 smb:3231 d:- ref:0 ;
in:554 out:555 type:B dur:2 cpbdur:2 q:41.65 aq:39.83 tex:6561 mv:5922 misc:1733 imb:231 pmb:437 smb:3956 d:- ref:0 ;
in:555 out:556 type:b dur:2 cpbdur:2 q:41.66 aq:39.58 tex:3614 mv:4645 misc:1285 imb:196 pmb:280 smb:4148 d:- ref:0 ;
in:557 out:557 type:P dur:2 cpbdur:2 q:41.67 aq:36.68 tex:14805 mv:9084 misc:2231 imb:1308 pmb:281 smb:3035 d:- ref:0 ;
in:559 out:558 type:P dur:2 cpbdur:2 q:41.67 aq:37.16 tex:10643 mv:7774 misc:2359 imb:776 pmb:319 smb:3529 d:- ref:0 ;
in:558 out:559 type:b dur:2 cpbdur:2 q:41.67 aq:38.96 tex:5420 mv:5479 misc:1181 imb:268 pmb:285 smb:4071 d:- ref:0 ;
in:560 out:560 type:P dur:2 cpbdur:2 q:41.69 aq:37.57 tex:11438 mv:6932 misc:1830 imb:798 pmb:250 smb:3576 d:- ref:0 ;
in:561 out:561 type:P dur:2 cpbdur:2 q:41.71 aq:37.69 tex:8073 mv:6831 misc:2160 imb:669 pmb:325 smb:3630 d:- ref:0 ;
in:562 out:562 type:P dur:2 cpbdur:2 q:41.73 aq:37.53 tex:10246 mv:6976 misc:2114 imb:745 pmb:309 smb:3570 d:- ref:0 ;
in:564 out:563 type:P dur:2 cpbdur:2 q:41.73 aq:35.44 tex:12748 mv:9054 misc:2798 imb:1103 pmb:361 smb:3160 d:- ref:0 ;
in:563 out:564 type:b dur:2 cpbdur:2 q:41.73 aq:39.03 tex:4210 mv:4596 misc:1226 imb:176 pmb:312 smb:4136 d:- ref:0 ;
in:568 out:565 type:P dur:2 cpbdur:2 q:41.74 aq:36.06 tex:15315 mv:9127 misc:2574 imb:984 pmb:356 smb:3284 d:- ref:0 ;
in:566 out:566 type:B dur:2 cpbdur:2 q:41.74 aq:38.54 tex:6637 mv:7639 misc:1876 imb:323 pmb:508 smb:3793 d:- ref:0 ;
in:565 out:567 type:b dur:2 cpbdur:2 q:41.74 aq:40.97 tex:4395 mv:5014 misc:1191 imb:196 pmb:313 smb:4115 d:- ref:0 ;
in:567 out:568 type:b dur:2 cpbdur:2 q:41.74 aq:41.70 tex:2830 mv:3433 misc:985 imb:101 pmb:248 smb:4275 d:- ref:0 ;
in:572 out:569 type:P dur:2 cpbdur:2 q:41.75 aq:35.75 tex:11786 mv:8913 misc:2869 imb:889 pmb:389 smb:3346 d:- ref:0 w:7,127,-1,7,125,3,125,3 ;
in:570 out:570 type:B dur:2 cpbdur:2 q:41.75 aq:37.91 tex:4468 mv:6461 misc:1839 imb:198 pmb:507 smb:3919 d:- ref:0 ;
in:569 out:571 type:b dur:2 cpbdur:2 q:41.75 aq:39.31 tex:1937 mv:3438 misc:1449 imb:55 pmb:361 smb:4208 d:- ref:0 ;
in:571 out:572 type:b dur:2 cpbdur:2 q:41.75 aq:38.95 tex:2775 mv:3562 misc:1399 imb:65 pmb:331 smb:4228 d:- ref:0 ;
in:576 out:573 type:P dur:2 cpbdur:2 q:41.76 aq:36.36 tex:16594 mv:11064 misc:2846 imb:1167 pmb:388 smb:3069 d:- ref:0 ;
in:574 out:574 type:B dur:2 cpbdur:2 q:41.75 aq:38.14 tex:7261 mv:8794 misc:1945 imb:270 pmb:551 smb:3803 d:- ref:0 ;
in:573 out:575 type:b dur:2 cpbdur:2 q:41.75 aq:39.48 tex:2423 mv:4273 misc:1544 imb:70 pmb:393 smb:4161 d:- ref:0 ;
in:575 out:576 type:b dur:2 cpbdur:2 q:41.76 aq:39.99 tex:3401 mv:4841 misc:1334 imb:112 pmb:359 smb:4153 d:- ref:0 ;
in:580 out:577 type:P dur:2 cpbdur:2 q:41.75 aq:35.53 tex:15119 mv:9562 misc:2367 imb:1262 pmb:305 smb:3057 d:- ref:0 ;
in:578 out:578 type:B dur:2 cpbdur:2 q:41.75 aq:38.61 tex:9170 mv:8535 misc:1895 imb:319 pmb:553 smb:3752 d:- ref:0 ;
in:577 out:579 type:b dur:2 cpbdur:2 q:41.75 aq:39.75 tex:5613 mv:5758 misc:1293 imb:188 pmb:372 smb:4064 d:- ref:0 ;
in:579 out:580 type:b dur:2 cpbdur:2 q:41.75 aq:38.61 tex:4978 mv:5113 misc:1213 imb:183 pmb:311 smb:4130 d:- ref:0 ;
in:584 out:581 type:P dur:2 cpbdur:2 q:41.70 aq:36.23 tex:11372 mv:9096 misc:2604 imb:946 pmb:371 smb:3307 d:- ref:0 ;
in:582 out:582 type:B dur:2 cpbdur:2 q:41.73 aq:37.43 tex:4292 mv:7048 misc:1636 imb:214 pmb:440 smb:3970 d:- ref:0 ;
in:581 out:583 type:b dur:2 cpbdur:2 q:41.74 aq:38.55 tex:2224 mv:4027 misc:1245 imb:70 pmb:321 smb:4233 d:- ref:0 ;
in:583 out:584 type:b dur:2 cpbdur:2 q:41.72 aq:38.64 tex:3831 mv:3984 misc:1201 imb:86 pmb:324 smb:4214 d:- ref:0 ;
in:586 out:585 type:P dur:2 cpbdur:2 q:41.65 aq:36.25 tex:11469 mv:8162 misc:2297 imb:978 pmb:338 smb:3308 d:- ref:0 ;
in:585 out:586 type:b dur:2 cpbdur:2 q:41.68 aq:40.65 tex:3800 mv:5105 misc:1167 imb:140 pmb:303 smb:4181 d:- ref:0 ;
in:588 out:587 type:P dur:2 cpbdur:2 q:41.64 aq:37.69 tex:16646 mv:11300 misc:2374 imb:1530 pmb:385 smb:2709 d:- ref:0 ;
in:587 out:588 type:b dur:2 cpbdur:2 q:41.65 aq:38.69 tex:5564 mv:6068 misc:1592 imb:263 pmb:368 smb:3993 d:- ref:0 ;
in:589 out:589 type:P dur:2 cpbdur:2 q:41.65 aq:36.37 tex:15206 mv:11324 misc:3174 imb:1565 pmb:370 smb:2689 d:- ref:0 ;
in:592 out:590 type:P dur:2 cpbdur:2 q:41.68 aq:36.42 tex:18318 mv:13445 misc:2741 imb:2130 pmb:382 smb:2112 d:- ref:0 ;
in:590 out:591 type:B dur:2 cpbdur:2 q:41.66 aq:38.89 tex:6630 mv:9646 misc:1756 imb:550 pmb:447 smb:3627 d:- ref:0 ;
in:591 out:592 type:b dur:2 cpbdur:2 q:41.67 aq:38.77 tex:6218 mv:7588 misc:1362 imb:413 pmb:352 smb:3859 d:- ref:0 ;
in:594 out:593 type:P dur:2 cpbdur:2 q:41.68 aq:36.81 tex:18533 mv:12653 misc:2598 imb:1977 pmb:360 smb:2287 d:- ref:0 w:7,125,0 ;
in:593 out:594 type:b dur:2 cpbdur:2 q:41.68 aq:39.17 tex:7636 mv:8515 misc:1497 imb:516 pmb:405 smb:3703 d:- ref:0 ;
in:596 out:595 type:P dur:2 cpbdur:2 q:41.67 aq:36.41 tex:18770 mv:12541 misc:2993 imb:1784 pmb:397 smb:2443 d:- ref:0 ;
in:595 out:596 type:b dur:2 cpbdur:2 q:41.67 aq:38.86 tex:6031 mv:7058 misc:1591 imb:342 pmb:395 smb:3887 d:- ref:0 ;
in:600 out:597 type:P dur:2 cpbdur:2 q:41.67 aq:36.10 tex:26463 mv:16822 misc:2979 imb:2235 pmb:491 smb:1898 d:- ref:0 ;
in:598 out:598 type:B dur:2 cpbdur:2 q:41.67 aq:37.96 tex:5799 mv:7177 misc:1912 imb:264 pmb:493 smb:3867 d:- ref:0 ;
in:597 out:599 type:b dur:2 cpbdur:2 q:41.67 aq:39.25 tex:7356 mv:7580 misc:1416 imb:408 pmb:398 smb:3818 d:- ref:0 ;
in:599 out:600 type:b dur:2 cpbdur:2 q:41.67 aq:40.49 tex:2067 mv:3467 misc:1098 imb:67 pmb:257 smb:4300 d:- ref:0 ;
in:604 out:601 type:P dur:2 cpbdur:2 q:41.71 aq:37.14 tex:11219 mv:9073 misc:2932 imb:784 pmb:473 smb:3367 d:- ref:0 ;
in:602 out:602 type:B dur:2 cpbdur:2 q:41.69 aq:37.21 tex:6174 mv:7403 misc:2127 imb:170 pmb:591 smb:3863 d:- ref:0 ;
in:601 out:603 type:b dur:2 cpbdur:2 q:41.68 aq:39.92 tex:2646 mv:3432 misc:1330 imb:59 pmb:297 smb:4268 d:- ref:0 ;
in:603 out:604 type:b dur:2 cpbdur:2 q:41.70 aq:40.22 tex:2165 mv:3482 misc:1313 imb:64 pmb:296 smb:4264 d:- ref:0 ;
in:606 out:605 type:P dur:2 cpbdur:2 q:41.80 aq:37.28 tex:17585 mv:12249 misc:3286 imb:1384 pmb:457 smb:2783 d:- ref:0 ;
in:605 out:606 type:b dur:2 cpbdur:2 q:41.76 aq:39.56 tex:3673 mv:4545 misc:1790 imb:114 pmb:413 smb:4097 d:- ref:0 ;
in:608 out:607 type:P dur:2 cpbdur:2 q:41.88 aq:36.46 tex:18417 mv:12643 misc:3684 imb:1455 pmb:492 smb:2677 d:- ref:0 ;
in:607 out:608 type:b dur:2 cpbdur:2 q:41.84 aq:40.24 tex:5997 mv:6214 misc:1389 imb:354 pmb:322 smb:3948 d:- ref:0 ;
in:612 out:609 type:P dur:2 cpbdur:2 q:41.98 aq:37.58 tex:13844 mv:9932 misc:2840 imb:1041 pmb:400 smb:3183 d:- ref:0 w:7,127,2 ;
in:610 out:610 type:B dur:2 cpbdur:2 q:41.93 aq:38.36 tex:5735 mv:6997 misc:2036 imb:270 pmb:514 smb:3840 d:- ref:0 ;
in:609 out:611 type:b dur:2 cpbdur:2 q:41.91 aq:40.11 tex:6041 mv:5934 misc:1361 imb:276 pmb:367 smb:3981 d:- ref:0 ;
in:611 out:612 type:b dur:2 cpbdur:2 q:41.96 aq:41.83 tex:5205 mv:4829 misc:1230 imb:210 pmb:284 smb:4130 d:- ref:0 ;
in:613 out:613 type:P dur:2 cpbdur:2 q:41.98 aq:37.35 tex:14117 mv:8318 misc:2269 imb:930 pmb:345 smb:3349 d:- ref:0 ;
in:615 out:614 type:P dur:2 cpbdur:2 q:42.00 aq:36.74 tex:10407 mv:7247 misc:2074 imb:752 pmb:342 smb:3530 d:- ref:0 ;
in:614 out:615 type:b dur:2 cpbdur:2 q:41.99 aq:41.24 tex:5371 mv:5597 misc:1008 imb:292 pmb:280 smb:4052 d:- ref:0 ;
in:618 out:616 type:P dur:2 cpbdur:2 q:41.98 aq:37.20 tex:12411 mv:9217 misc:2404 imb:884 pmb:427 smb:3313 d:- ref:0 ;
in:616 out:617 type:B dur:2 cpbdur:2 q:41.99 aq:41.52 tex:6291 mv:6272 misc:1253 imb:358 pmb:301 smb:3965 d:- ref:0 ;
in:617 out:618 type:b dur:2 cpbdur:2 q:41.98 aq:40.32 tex:5699 mv:5799 misc:1414 imb:302 pmb:334 smb:3988 d:- ref:0 ;
in:620 out:619 type:P dur:2 cpbdur:2 q:41.99 aq:36.80 tex:11795 mv:9673 misc:2580 imb:855 pmb:410 smb:3359 d:- ref:0 ;
in:619 out:620 type:b dur:2 cpbdur:2 q:41.98 aq:39.80 tex:3977 mv:4872 misc:1143 imb:199 pmb:309 smb:4116 d:- ref:0 ;
in:624 out:621 type:P dur:2 cpbdur:2 q:42.00 aq:36.83 tex:17693 mv:10914 misc:2769 imb:1009 pmb:424 smb:3191 d:- ref:0 ;
in:622 out:622 type:B dur:2 cpbdur:2 q:41.99 aq:39.43 tex:6836 mv:7601 misc:1923 imb:270 pmb:504 smb:3850 d:- ref:0 ;
in:621 out:623 type:b dur:2 cpbdur:2 q:41.99 aq:39.29 tex:4431 mv:4763 misc:1230 imb:134 pmb:330 smb:4160 d:- ref:0 ;
in:623 out:624 type:b dur:2 cpbdur:2 q:41.99 aq:39.89 tex:3286 mv:4767 misc:1355 imb:113 pmb:328 smb:4183 d:- ref:0 ;
in:628 out:625 type:P dur:2 cpbdur:2 q:42.00 aq:36.45 tex:14046 mv:10687 misc:3355 imb:934 pmb:483 smb:3207 d:- ref:0 ;
in:626 out:626 type:B dur:2 cpbdur:2 q:42.00 aq:38.08 tex:4993 mv:7092 misc:2179 imb:190 pmb:577 smb:3857 d:- ref:0 ;
in:625 out:627 type:b dur:2 cpbdur:2 q:42.00 aq:39.55 tex:2785 mv:4348 misc:1563 imb:90 pmb:385 smb:4149 d:- ref:0 ;
in:627 out:628 type:b dur:2 cpbdur:2 q:42.00 aq:39.49 tex:1946 mv:3219 misc:1411 imb:63 pmb:305 smb:4256 d:- ref:0 ;
in:632 out:629 type:P dur:2 cpbdur:2 q:41.98 aq:38.16 tex:12948 mv:8459 misc:2385 imb:1043 pmb:288 smb:3293 d:- ref:0 ;
in:630 out:630 type:B dur:2 cpbdur:2 q:41.99 aq:38.19 tex:6136 mv:7017 misc:2199 imb:254 pmb:541 smb:3829 d:- ref:0 ;
in:629 out:631 type:b dur:2 cpbdur:2 q:42.00 aq:40.06 tex:4222 mv:5109 misc:1437 imb:176 pmb:332 smb:4116 d:- ref:0 ;
in:631 out:632 type:b dur:2 cpbdur:2 q:41.99 aq:40.42 tex:5800 mv:5566 misc:1354 imb:296 pmb:302 smb:4026 d:- ref:0 ;
in:634 out:633 type:P dur:2 cpbdur:2 q:41.96 aq:37.47 tex:10459 mv:8914 misc:2867 imb:966 pmb:364 smb:3294 d:- ref:0 ;
in:633 out:634 type:b dur:2 cpbdur:2 q:41.97 aq:39.58 tex:5491 mv:5196 misc:1417 imb:272 pmb:330 smb:4022 d:- ref:0 ;
in:635 out:635 type:P dur:2 cpbdur:2 q:41.95 aq:37.34 tex:12375 mv:9395 misc:2862 imb:986 pmb:383 smb:3255 d:- ref:0 w:7,127,0 ;
in:638 out:636 type:P dur:2 cpbdur:2 q:41.95 aq:38.21 tex:10476 mv:8521 misc:2427 imb:975 pmb:322 smb:3327 d:- ref:0 ;
in:636 out:637 type:B dur:2 cpbdur:2 q:41.95 aq:38.93 tex:6466 mv:7118 misc:1208 imb:370 pmb:322 smb:3932 d:- ref:0 ;
in:637 out:638 type:b dur:2 cpbdur:2 q:41.95 aq:40.41 tex:5491 mv:5538 misc:1451 imb:303 pmb:305 smb:4016 d:- ref:0 ;
in:639 out:639 type:I dur:2 cpbdur:2 q:39.01 aq:34.32 tex:50161 mv:21846 misc:217 imb:4624 pmb:0 smb:0 d:- ref:;
in:641 out:640 type:P dur:2 cpbdur:2 q:42.00 aq:37.55 tex:11798 mv:9909 misc:2805 imb:1050 pmb:400 smb:3174 d:- ref:0 ;
in:640 out:641 type:b dur:2 cpbdur:2 q:42.00 aq:40.86 tex:3125 mv:3880 misc:1275 imb:104 pmb:368 smb:4152 d:- ref:0 ;
in:643 out:642 type:P dur:2 cpbdur:2 q:42.02 aq:36.96 tex:16187 mv:12568 misc:3357 imb:1582 pmb:415 smb:2627 d:- ref:0 ;
